,title,hq,link,revenue
1540,Pope Manufacturing Company,Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Pope_Manufacturing_Company,
1541,Schick (razors),Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/Schick_(razors),
1542,Remington Arms,Madison  North Carolina,//en.m.wikipedia.org/wiki/Remington_Arms,US$950 million (2004)
1543,Russell Trust Association,Madison  North Carolina,//en.m.wikipedia.org/wiki/Russell_Trust_Association,
1544,Time Warner Cable,Time Warner Center,//en.m.wikipedia.org/wiki/Time_Warner_Cable,
1545,Sharps Rifle Manufacturing Company,Bridgeport  Connecticut,//en.m.wikipedia.org/wiki/Sharps_Rifle_Manufacturing_Company,
1546,Southern Air,Florence  Kentucky,//en.m.wikipedia.org/wiki/Southern_Air,
1547,Tobin Arms,Woodstock  Ontario,//en.m.wikipedia.org/wiki/Tobin_Arms,
1548,The Travelers Companies,New York City New York United States,//en.m.wikipedia.org/wiki/The_Travelers_Companies,31.581 billion(2019) US$
1549,Towers Perrin,Stamford,//en.m.wikipedia.org/wiki/Towers_Perrin,"$1,410.0M (2005)"
1550,U.S. Smokeless Tobacco Company,Stamford,//en.m.wikipedia.org/wiki/U.S._Smokeless_Tobacco_Company,
1551,United Natural Foods,Providence  RI United States,//en.m.wikipedia.org/wiki/United_Natural_Foods,US$27 billion
1552,United Parcel Service,Sandy Springs Georgia,//en.m.wikipedia.org/wiki/United_Parcel_Service,"100.3 billion (2022) 2014 58,232 3,032 35,440 435,000US$"
1553,Navient,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Navient,5.18 billion (2017)US$
1554,Winchester Repeating Arms Company,New Haven  Connecticut,//en.m.wikipedia.org/wiki/Winchester_Repeating_Arms_Company,
1555,Chemours,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Chemours,6.35 billion  (2021)US$
1556,Aurora Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Aurora_Bank,
1557,Farmers Insurance Group,Woodland Hills  Los Angeles  California,//en.m.wikipedia.org/wiki/Farmers_Insurance_Group,11.65 billion (2019)US$
1558,Bank of Wilmington and Brandywine,Woodland Hills  Los Angeles  California,//en.m.wikipedia.org/wiki/Bank_of_Wilmington_and_Brandywine,
1559,Del-One Federal Credit Union,Dover  Delaware,//en.m.wikipedia.org/wiki/Del-One_Federal_Credit_Union,
1560,Dogfish Head Brewery,pale ale Grateful Dead granola,//en.m.wikipedia.org/wiki/Dogfish_Head_Brewery,
1561,Delaware Intercorp,Newark  Delaware,//en.m.wikipedia.org/wiki/Delaware_Intercorp,
1562,EDiS Company,Wilmington  Delaware,//en.m.wikipedia.org/wiki/EDiS_Company,
1563,Du Pont Motors,Wilmington  Delaware Moore Township  Pennsylvania,//en.m.wikipedia.org/wiki/Du_Pont_Motors,
1564,DuPont,Wilmington,//en.m.wikipedia.org/wiki/DuPont,"US$2.20 billion (2021) 13,020,000,000 ±10000000 United States dollar (2022) "
1565,Happy Harry's,Wilmington,//en.m.wikipedia.org/wiki/Happy_Harry%27s,
1566,Fordham & Dominion Brewing Company,Wilmington,//en.m.wikipedia.org/wiki/Fordham_%26_Dominion_Brewing_Company,
1567,Grant & Eisenhofer,Wilmington  Delaware,/w/index.php?title=Grant_%26_Eisenhofer&action=edit,
1568,Harlan and Hollingsworth,Wilmington  Delaware USA,//en.m.wikipedia.org/wiki/Harlan_and_Hollingsworth,"$580,000 (1860)"
1569,Hercules Inc.,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Hercules_Inc.,
1570,House Industries,Yorklyn  Delaware United States,//en.m.wikipedia.org/wiki/House_Industries,
1571,Iron Hill Brewery & Restaurant,Yorklyn  Delaware United States,//en.m.wikipedia.org/wiki/Iron_Hill_Brewery_%26_Restaurant,
1572,Incyte,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Incyte,2.99 billion (2021)US$
1573,ILC Dover,Newark  Delaware,//en.m.wikipedia.org/wiki/ILC_Dover,
1574,Nassau Valley Vineyards,Newark  Delaware,//en.m.wikipedia.org/wiki/Nassau_Valley_Vineyards,
1575,Jackson and Sharp Company,Newark  Delaware,//en.m.wikipedia.org/wiki/Jackson_and_Sharp_Company,
1576,Jade Tree (record label),Newark  Delaware,//en.m.wikipedia.org/wiki/Jade_Tree_(record_label),
1577,National Vulcanized Fiber,Newark  Delaware,//en.m.wikipedia.org/wiki/National_Vulcanized_Fiber,
1578,National Bank of Delaware,Newark  Delaware,//en.m.wikipedia.org/wiki/National_Bank_of_Delaware,
1579,Paducah & Louisville Railway,Paducah  Kentucky EMD GP10,//en.m.wikipedia.org/wiki/Paducah_%26_Louisville_Railway,
1580,Pusey and Jones,Paducah  Kentucky EMD GP10,//en.m.wikipedia.org/wiki/Pusey_and_Jones,
1581,TMI Group of Companies,New Castle  DE USA,//en.m.wikipedia.org/wiki/TMI_Group_of_Companies,
1582,Tritek,Wilmington  DE,//en.m.wikipedia.org/wiki/Tritek,
1583,Twin Lakes Brewing Company,Newport  Delaware,//en.m.wikipedia.org/wiki/Twin_Lakes_Brewing_Company,
1584,Union Bank of Delaware,Newport  Delaware,/w/index.php?title=Union_Bank_of_Delaware&action=edit,
1585,Wilmington Trust,Wilmington  Delaware U.S.,//en.m.wikipedia.org/wiki/Wilmington_Trust,
1586,W. L. Gore & Associates,Newark Delaware,//en.m.wikipedia.org/wiki/W._L._Gore_%26_Associates,$4.5 billion (2022)
1587,Victorine & Samuel Homsey,Newark Delaware,/w/index.php?title=Victorine_%26_Samuel_Homsey&action=edit,
1588,Young Conaway Stargatt & Taylor,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Young_Conaway_Stargatt_%26_Taylor,
1589,Wingspan Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/Wingspan_Bank,
1590,WSFS Bank,Wilmington  Delaware,//en.m.wikipedia.org/wiki/WSFS_Bank,
1591,Apollo Education Group,Phoenix Arizona U.S.,//en.m.wikipedia.org/wiki/Apollo_Education_Group,
1592,Amkor Technology,Tempe  Arizona,//en.m.wikipedia.org/wiki/Amkor_Technology,(2022)7.1 billionUS$
1593,Corporate haven,Tempe  Arizona,//en.m.wikipedia.org/wiki/Corporate_haven,
1594,ASARCO,Tempe  Arizona,//en.m.wikipedia.org/wiki/ASARCO,
1595,Arizona Financial Credit Union,,//en.m.wikipedia.org/wiki/Arizona_Financial_Credit_Union,
1596,Arizona Public Service,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Arizona_Public_Service,
1597,Banner Health,Phoenix Plaza Phoenix  Arizona,//en.m.wikipedia.org/wiki/Banner_Health,$7.83 billion  (2017)
1598,Avnet,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Avnet,19.53 billion (2021)US$
1599,Axon Enterprise,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Axon_Enterprise,1.19 billion (2022)US$
1600,Best Western,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Best_Western,"247,000,000 US$"
1601,Benchmark Electronics,Tempe  AZ,//en.m.wikipedia.org/wiki/Benchmark_Electronics,2.253 billion US$
1602,Bashas',Chandler  Arizona,//en.m.wikipedia.org/wiki/Bashas%27,
1603,Carvana,Tempe  Arizona,//en.m.wikipedia.org/wiki/Carvana,13.6 billion (2022)US$
1604,Cable One,Phoenix  Arizona U.S.,//en.m.wikipedia.org/wiki/Cable_One,1.325 Billion ( )US$
1605,Carlisle Companies,Phoenix  AZ,//en.m.wikipedia.org/wiki/Carlisle_Companies,$4.245 Billion (2020)
1606,Discount Tire,Scottsdale,//en.m.wikipedia.org/wiki/Discount_Tire,US$5.2 billion (2019)
1607,DDC-I,Phoenix  Arizona,//en.m.wikipedia.org/wiki/DDC-I,
1608,Desert Financial Credit Union,Phoenix Arizona United States,//en.m.wikipedia.org/wiki/Desert_Financial_Credit_Union,
1609,First Solar,Tempe  Arizona,//en.m.wikipedia.org/wiki/First_Solar,3.58 billion US$
1610,DriveTime,Tempe  Arizona U.S.,//en.m.wikipedia.org/wiki/DriveTime,
1611,Fender (company),Los Angeles California United States,//en.m.wikipedia.org/wiki/Fender_(company),
1612,Four Peaks Brewery,Los Angeles California United States,//en.m.wikipedia.org/wiki/Four_Peaks_Brewery,
1613,Ira A. Fulton,Los Angeles California United States,//en.m.wikipedia.org/wiki/Ira_A._Fulton,
1614,Fry's Food and Drug,Tolleson  Arizona United States,//en.m.wikipedia.org/wiki/Fry%27s_Food_and_Drug,
1615,Harkins Theatres,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Harkins_Theatres,
1616,GoDaddy,Tempe  Arizona,//en.m.wikipedia.org/wiki/GoDaddy,4.09 billion (2022)US$
1617,Grand Canyon University,Tempe  Arizona,//en.m.wikipedia.org/wiki/Grand_Canyon_University,
1618,Blue Yonder,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Blue_Yonder,$1.1 Billion ( ) 
1619,Hensley & Co.,Phoenix  Arizona United States,//en.m.wikipedia.org/wiki/Hensley_%26_Co.,$350 million (2009)
1620,Insight Enterprises,Tempe  Arizona United States,//en.m.wikipedia.org/wiki/Insight_Enterprises,$8.39 billion (2020)
1621,Knight-Swift,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Knight-Swift,(2021)5.99 billionUS$
1622,Kahala Brands,Scottsdale Arizona,//en.m.wikipedia.org/wiki/Kahala_Brands,
1623,Keap,Chandler  Arizona,//en.m.wikipedia.org/wiki/Keap,$100 million (2017)
1624,Local Motors,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Local_Motors,
1625,Kona Grill,Denver Colorado,//en.m.wikipedia.org/wiki/Kona_Grill,"(September 30, 2018) US$ 37.4 million "
1626,Leslie's,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Leslie%27s,
1627,Edgio,Tempe,//en.m.wikipedia.org/wiki/Edgio,US$ 230.2 million (2020)
1628,Massage Envy,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Massage_Envy,
1629,Magellan Health,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Magellan_Health,4.6 billion US$
1630,Microchip Technology,Chandler  Arizona,//en.m.wikipedia.org/wiki/Microchip_Technology,8 billion (2021)US$
1631,Meritage Homes Corporation,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Meritage_Homes_Corporation,
1632,Mesa Air Group,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Mesa_Air_Group,$1.4 billion ( )USD 2007
1633,onsemi,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Onsemi,8.33 billion (2022)US$
1634,Mobile Mini,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Mobile_Mini,593 millionUS$
1635,Gen Digital, ,//en.m.wikipedia.org/wiki/Gen_Digital,
1636,PetSmart,Phoenix  Arizona,//en.m.wikipedia.org/wiki/PetSmart,$7 billion (2020)
1637,OnTrac,Chandler  Arizona,//en.m.wikipedia.org/wiki/OnTrac,
1638,Peter Piper Pizza,Phoenix Arizona,//en.m.wikipedia.org/wiki/Peter_Piper_Pizza,
1639,P. F. Chang's,8377 E. Hartford  2nd Floor Scottsdale AZ 85255,//en.m.wikipedia.org/wiki/P._F._Chang%27s,
1640,Ping (golf),Phoenix  Arizona U.S.,//en.m.wikipedia.org/wiki/Ping_(golf),
1641,Pinnacle West Capital,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Pinnacle_West_Capital,(2017)3.565 billionUS$
1642,Shamrock Farms,Phoenix  AZ,//en.m.wikipedia.org/wiki/Shamrock_Farms,
1643,Rural Metro,Arizona,//en.m.wikipedia.org/wiki/Rural_Metro,$80 million
1644,Salt River Project,Tempe  Arizona,//en.m.wikipedia.org/wiki/Salt_River_Project,2.98 billion (2014)US$
1645,Tilted Kilt Pub & Eatery,Tempe  Arizona,//en.m.wikipedia.org/wiki/Tilted_Kilt_Pub_%26_Eatery,
1646,Sprouts Farmers Market,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Sprouts_Farmers_Market,
1647,Taylor Morrison,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Taylor_Morrison,US$ 6.129 billion (2020) 
1648,Versum Materials,Tempe  Arizona U.S.,//en.m.wikipedia.org/wiki/Versum_Materials,
1649,U-Haul,Phoenix  Arizona,//en.m.wikipedia.org/wiki/U-Haul,4.54 billion (FY2020)US$
1650,Universal Technical Institute,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Universal_Technical_Institute,
1651,List of corporations in the Phoenix metropolitan area,Phoenix  Arizona,/w/index.php?title=List_of_corporations_in_the_Phoenix_metropolitan_area&action=edit,
1652,Viad,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Viad,$415 million (2020)
1653,Walbro,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Walbro,
1654,"Ahtna, Incorporated",Scottsdale  Arizona,"//en.m.wikipedia.org/wiki/Ahtna,_Incorporated",
1655,Copper mining in Arizona,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Copper_mining_in_Arizona,
1656,Silver mining in Arizona,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Silver_mining_in_Arizona,
1657,Alaska Power and Telephone Company,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Alaska_Power_and_Telephone_Company,
1658,Alaska Central Express,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Alaska_Central_Express,
1659,Alaska Communications,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Alaska_Communications,
1660,The Aleut Corporation,Anchorage  Alaska,//en.m.wikipedia.org/wiki/The_Aleut_Corporation,
1661,Alaska Railroad,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Alaska_Railroad,
1662,Alaska USA Federal Credit Union,Anchorage Alaska,//en.m.wikipedia.org/wiki/Alaska_USA_Federal_Credit_Union,
1663,AT&T Alascom,Anchorage  Alaska,//en.m.wikipedia.org/wiki/AT%26T_Alascom,
1664,Alyeska Pipeline Service Company,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Alyeska_Pipeline_Service_Company,
1665,Arctic Slope Regional Corporation,Utqiaġvik  Alaska,//en.m.wikipedia.org/wiki/Arctic_Slope_Regional_Corporation,US$3.9 billion (FY2022)
1666,Bristol Bay Native Corporation,Utqiaġvik  Alaska,//en.m.wikipedia.org/wiki/Bristol_Bay_Native_Corporation,
1667,Bering Air,Nome Alaska,//en.m.wikipedia.org/wiki/Bering_Air,
1668,Bering Straits Native Corporation,Nome Alaska,//en.m.wikipedia.org/wiki/Bering_Straits_Native_Corporation,
1669,Chugach Alaska Corporation,Anchorage,//en.m.wikipedia.org/wiki/Chugach_Alaska_Corporation,
1670,Calista Corporation,Anchorage,/w/index.php?title=Calista_Corporation&action=edit,
1671,Carrs-Safeway,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Carrs-Safeway,
1672,Denali. A division of Nuvision Credit Union,Huntington Beach California,/w/index.php?title=Denali._A_division_of_Nuvision_Credit_Union&action=edit,
1673,"Cook Inlet Region, Inc.",Huntington Beach California,"/w/index.php?title=Cook_Inlet_Region,_Inc.&action=edit",
1674,Credit Union 1 (Alaska),Anchorage  Alaska,//en.m.wikipedia.org/wiki/Credit_Union_1_(Alaska),
1675,Frontier Flying Service,Fairbanks  Alaska USA,//en.m.wikipedia.org/wiki/Frontier_Flying_Service,
1676,"Doyon, Limited",Fairbanks  Alaska USA,"//en.m.wikipedia.org/wiki/Doyon,_Limited",
1677,First National Bank Alaska,Anchorage Alaska United States,//en.m.wikipedia.org/wiki/First_National_Bank_Alaska,
1678,Koahnic Broadcast Corporation,Anchorage Alaska United States,//en.m.wikipedia.org/wiki/Koahnic_Broadcast_Corporation,
1679,FS Air Service,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/FS_Air_Service,
1680,GCI (company),Anchorage  Alaska 12,//en.m.wikipedia.org/wiki/GCI_(company),
1681,"Koniag, Incorporated",Anchorage  Alaska 12,"//en.m.wikipedia.org/wiki/Koniag,_Incorporated",
1682,Midnight Sun Brewing Company,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Midnight_Sun_Brewing_Company,
1683,Lynden Air Cargo,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/Lynden_Air_Cargo,
1684,Ounalashka Corporation,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/Ounalashka_Corporation,
1685,NANA Development Corporation,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/NANA_Development_Corporation,
1686,NANA Regional Corporation,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/NANA_Regional_Corporation,
1687,Sealaska Corporation,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/Sealaska_Corporation,
1688,PenAir,Anchorage  Alaska,//en.m.wikipedia.org/wiki/PenAir,
1689,Ryan Air Services,Anchorage Alaska United States,//en.m.wikipedia.org/wiki/Ryan_Air_Services,
1690,Tanadgusix Corporation,Anchorage Alaska United States,//en.m.wikipedia.org/wiki/Tanadgusix_Corporation,
1691,Spirit of Alaska Federal Credit Union,Fairbanks Alaska United States,//en.m.wikipedia.org/wiki/Spirit_of_Alaska_Federal_Credit_Union,
1692,Santa Claus House,Alaska United States,//en.m.wikipedia.org/wiki/Santa_Claus_House,
1693,Ukpeaġvik Iñupiat Corporation,Alaska United States,/w/index.php?title=Ukpea%C4%A1vik_I%C3%B1upiat_Corporation&action=edit,
1694,The 13th Regional Corporation,Alaska United States,//en.m.wikipedia.org/wiki/The_13th_Regional_Corporation,
1695,Alaska Airlines,,//en.m.wikipedia.org/wiki/Alaska_Airlines,
1696,Ashley HomeStore,Brandon  Florida U.S.,//en.m.wikipedia.org/wiki/Ashley_HomeStore,$5 billion USD
1697,"Alaska Newspapers, Inc.",Brandon  Florida U.S.,"/w/index.php?title=Alaska_Newspapers,_Inc.&action=edit",
1698,Arctic Circle Air,Saipan United States,//en.m.wikipedia.org/wiki/Arctic_Circle_Air,
1699,Era Aviation,Anchorage  Alaska,//en.m.wikipedia.org/wiki/Era_Aviation,
1700,Flight Alaska,Anchorage Alaska USA,//en.m.wikipedia.org/wiki/Flight_Alaska,
1701,Hageland Aviation Services,Anchorage Alaska United States,//en.m.wikipedia.org/wiki/Hageland_Aviation_Services,
1702,PeaceHealth,Vancouver Washington USA,//en.m.wikipedia.org/wiki/PeaceHealth,
1703,VECO Corporation,Anchorage  Alaska,//en.m.wikipedia.org/wiki/VECO_Corporation,
1704,L.A.B. Flying Service,Haines Alaska U.S.,//en.m.wikipedia.org/wiki/L.A.B._Flying_Service,
1705,"Aaron's, Inc.",Atlanta  Georgia,"//en.m.wikipedia.org/wiki/Aaron%27s,_Inc.",US$3.94 billion (2019)
1706,Wings of Alaska,Juneau Alaska USA,//en.m.wikipedia.org/wiki/Wings_of_Alaska,
1707,Acuity Brands,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Acuity_Brands,3.505 billionJanuary 2013 (2017)  eldoLAB Holding BV (eldoLED)  USUS$
1708,Aflac,Columbus  Georgia,//en.m.wikipedia.org/wiki/Aflac,22.106 Billion ( )US$
1709,Axiall,Atlanta  Georgia USA,//en.m.wikipedia.org/wiki/Axiall,8.6 billionUS$
1710,AGCO,Duluth  Georgia Marktoberdorf,//en.m.wikipedia.org/wiki/AGCO,
1711,American Megatrends,Gwinnett County  Georgia A20 line Windows 7 Windows 8 Windows 8.1,//en.m.wikipedia.org/wiki/American_Megatrends,
1712,Honda,Minato  Tokyo,//en.m.wikipedia.org/wiki/Honda,
1713,AT&T Mobility,PCS,//en.m.wikipedia.org/wiki/AT%26T_Mobility,
1714,Beazer Homes USA,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Beazer_Homes_USA,$1.822 billion (2016)
1715,Atlanta Bread Company,Smyrna Georgia,//en.m.wikipedia.org/wiki/Atlanta_Bread_Company,US$122 millionUS$0.831 Million (2010) (2021)
1716,Autotrader.com,Atlanta Georgia U.S.,//en.m.wikipedia.org/wiki/Autotrader.com,
1717,Carter's,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Carter%27s,$3.4 billion
1718,Blue Bird Corporation,Fort Valley  Georgia,//en.m.wikipedia.org/wiki/Blue_Bird_Corporation,
1719,BlueLinx,Atlanta Georgia,//en.m.wikipedia.org/wiki/BlueLinx,$3.236 billion (2017 Pro forma)
1720,Chick-fil-A,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Chick-fil-A,11.3 billion (2019)US$
1721,The Coca-Cola Company,Atlanta  Georgia,//en.m.wikipedia.org/wiki/The_Coca-Cola_Company,"US$43.0 billion (2022) 2011  46,542 8,584 33.32 146,200"
1722,CNN,1 CNN Center Atlanta  Georgia,//en.m.wikipedia.org/wiki/CNN,
1723,Cox Enterprises,Atlanta Georgia U.S.,//en.m.wikipedia.org/wiki/Cox_Enterprises,US$19.2 billion (Fiscal 2020)
1724,Colonial Pipeline,Atlanta Georgia U.S.,//en.m.wikipedia.org/wiki/Colonial_Pipeline,
1725,Cox Communications,Atlanta GA U.S.,//en.m.wikipedia.org/wiki/Cox_Communications,US$11 billion (2016)
1726,Cox Media Group,Soft adult contemporary Atlanta  GA Oakland San Francisco San Jose  CA Fox O&O,//en.m.wikipedia.org/wiki/Cox_Media_Group,
1727,Crawford & Company,Atlanta  Georgia United States,//en.m.wikipedia.org/wiki/Crawford_%26_Company,$1.07 billion 
1728,Delta Air Lines,Atlanta  Georgia United States,//en.m.wikipedia.org/wiki/Delta_Air_Lines,
1729,EarthLink,Atlanta Georgia,//en.m.wikipedia.org/wiki/EarthLink,
1730,Exide,Milton Georgia,//en.m.wikipedia.org/wiki/Exide,
1731,Equifax,Atlanta Georgia,//en.m.wikipedia.org/wiki/Equifax,5.12 billion (2022)US$
1732,EyeMail Inc.,Atlanta Georgia,//en.m.wikipedia.org/wiki/EyeMail_Inc.,
1733,Floor & Decor,Smyrna  Georgia,//en.m.wikipedia.org/wiki/Floor_%26_Decor,"(2021)US$3,433.53 million"
1734,Flowers Foods,Thomasville  Georgia,//en.m.wikipedia.org/wiki/Flowers_Foods,$3.95 billion (2018)
1735,Global Franchise Group,Atlanta Georgia,//en.m.wikipedia.org/wiki/Global_Franchise_Group,
1736,Georgia-Pacific,Atlanta Georgia,//en.m.wikipedia.org/wiki/Georgia-Pacific,
1737,Genuine Parts Company,Atlanta  Georgia  U.S.,//en.m.wikipedia.org/wiki/Genuine_Parts_Company,
1738,Great American Cookies,Atlanta Georgia,//en.m.wikipedia.org/wiki/Great_American_Cookies,
1739,Greenwood (bank),Atlanta  Georgia,//en.m.wikipedia.org/wiki/Greenwood_(bank),
1740,The Home Depot,Atlanta  Georgia,//en.m.wikipedia.org/wiki/The_Home_Depot,"151.16 billion (2021) 2016 88,519 7,009 124.09 385,000 2,274US$"
1741,LexisNexis Risk Solutions,Alpharetta Georgia U.S.,//en.m.wikipedia.org/wiki/LexisNexis_Risk_Solutions,
1742,Huddle House,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Huddle_House,
1743,Havertys,Atlanta  Georgia U.S.,//en.m.wikipedia.org/wiki/Havertys,US$802.29 million (2019)
1744,LendingPoint,United States,//en.m.wikipedia.org/wiki/LendingPoint,
1745,Manheim Auctions,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Manheim_Auctions,
1746,Marble Slab Creamery,Atlanta Georgia,//en.m.wikipedia.org/wiki/Marble_Slab_Creamery,
1747,The National Bank of Georgia (U.S.),Atlanta Georgia,//en.m.wikipedia.org/wiki/The_National_Bank_of_Georgia_(U.S.),
1748,NanoLumens,Norcross  Georgia,//en.m.wikipedia.org/wiki/NanoLumens,
1749,Moe's Southwest Grill,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Moe%27s_Southwest_Grill,US$901 million (2021)
1750,Newell Brands,Atlanta Georgia,//en.m.wikipedia.org/wiki/Newell_Brands,US$14.74 billion (2017)
1751,Oxford Industries,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Oxford_Industries,1.14 billion (2022)US $
1752,Pretzelmaker,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Pretzelmaker,
1753,"Rollins, Inc.",Atlanta  Georgia,"//en.m.wikipedia.org/wiki/Rollins,_Inc.",(2022) US$2.695 billion 
1754,RaceTrac,Atlanta Georgia,//en.m.wikipedia.org/wiki/RaceTrac,
1755,Sharecare,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Sharecare,
1756,Southern Company,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Southern_Company,23.5 billion  (2018)US$
1757,Southern Company Gas,Atlanta GA,//en.m.wikipedia.org/wiki/Southern_Company_Gas,4.617 billion US$
1758,Synovus,Columbus  Georgia,//en.m.wikipedia.org/wiki/Synovus,1.512 billion (2020)US$
1759,Spanx,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Spanx,"est. $400 million (as of June 30, 2018)"
1760,Sterling Ledet & Associates,Atlanta,//en.m.wikipedia.org/wiki/Sterling_Ledet_%26_Associates,
1761,Tropical Smoothie Cafe,Atlanta  Georgia U.S.,//en.m.wikipedia.org/wiki/Tropical_Smoothie_Cafe,
1762,Ted's Montana Grill,Atlanta Georgia,//en.m.wikipedia.org/wiki/Ted%27s_Montana_Grill,
1763,The Weather Channel,Atlanta Georgia Dish Network,//en.m.wikipedia.org/wiki/The_Weather_Channel,
1764,Turner Broadcasting System,CNN Center,//en.m.wikipedia.org/wiki/Turner_Broadcasting_System,
1765,TSYS,Columbus  Georgia,//en.m.wikipedia.org/wiki/TSYS,$4.028 billion (2018)
1766,W. C. Bradley Co.,Columbus  Georgia USA,//en.m.wikipedia.org/wiki/W._C._Bradley_Co.,
1767,Vendormate,Columbus  Georgia USA,//en.m.wikipedia.org/wiki/Vendormate,
1768,World Financial Group,Johns Creek  Georgia,//en.m.wikipedia.org/wiki/World_Financial_Group,
1769,Waffle House,Norcross  Georgia,//en.m.wikipedia.org/wiki/Waffle_House,$1 billion 
1770,WestRock,Sandy Springs Atlanta,//en.m.wikipedia.org/wiki/WestRock,14.86 billion (2017)US$
1771,Zaxby's,Athens  Georgia,//en.m.wikipedia.org/wiki/Zaxby%27s,
1772,Atlantic Southeast Airlines,Athens  Georgia,//en.m.wikipedia.org/wiki/Atlantic_Southeast_Airlines,
1773,Bill Heard Enterprises,Columbus  Georgia United States,//en.m.wikipedia.org/wiki/Bill_Heard_Enterprises,$2.13 billion  (2007)
1774,Carmike Cinemas,Columbus Georgia,//en.m.wikipedia.org/wiki/Carmike_Cinemas,
1775,Blimpie,Scottsdale Arizona,//en.m.wikipedia.org/wiki/Blimpie,"$63 million (November, 2020)"
1776,CareerBuilder,Chicago  Illinois  United States,//en.m.wikipedia.org/wiki/CareerBuilder,714 million (2016)US$
1777,Don Pablo's,San Antonio  Texas,//en.m.wikipedia.org/wiki/Don_Pablo%27s,
1778,Detonics,Millstadt  Illinois United States,//en.m.wikipedia.org/wiki/Detonics,
1779,Novartis,Valsartan/hydrochlorothiazide,//en.m.wikipedia.org/wiki/Novartis,
1780,Harveys Supermarkets,Jacksonville  Florida,//en.m.wikipedia.org/wiki/Harveys_Supermarkets,860 million (2021)US$
1781,Element Skateboards,Irvine  California,//en.m.wikipedia.org/wiki/Element_Skateboards,
1782,Gold Kist,Irvine  California,//en.m.wikipedia.org/wiki/Gold_Kist,
1783,GenOn Energy Holdings,Irvine  California,//en.m.wikipedia.org/wiki/GenOn_Energy_Holdings,
1784,Infor,New York City,//en.m.wikipedia.org/wiki/Infor,3.2billion(2019) Accentia Middle East  Consu­lting EG $7.7mUS$
1785,Kaiser Permanente,Ordway Building Oakland  California,//en.m.wikipedia.org/wiki/Kaiser_Permanente,$95.4 billion (2022)USD
1786,Spectrum Brands,Middleton,//en.m.wikipedia.org/wiki/Spectrum_Brands,$5.007 billion (2017)
