,title,hq,link,revenue,employee
1254,Popeyes,Miami  Florida,//en.m.wikipedia.org/wiki/Popeyes,,"2,130  (December 2015)"
1255,Reedy Creek Energy Services,Miami  Florida,//en.m.wikipedia.org/wiki/Reedy_Creek_Energy_Services,,
1256,Regent Seven Seas Cruises,Miami Florida United States Fincantieri Sestri Ponente Genova Marshall Islands,//en.m.wikipedia.org/wiki/Regent_Seven_Seas_Cruises,,
1257,Ring Power,St. Augustine  Florida [1] USA,//en.m.wikipedia.org/wiki/Ring_Power,$1.2 Billion (2006),"2,300 (2008) 1,600 (2010)"
1258,Roper Technologies,Sarasota  Florida,//en.m.wikipedia.org/wiki/Roper_Technologies,"5,371,800,000 United States dollar (2022) ","18,400  (2021)"
1259,Regency Centers,Wells Fargo Center Jacksonville  Florida,//en.m.wikipedia.org/wiki/Regency_Centers,$1.133 billion (2019),450 (2019)
1260,Rayonier Advanced Materials,Riverplace Tower Jacksonville  Florida,//en.m.wikipedia.org/wiki/Rayonier_Advanced_Materials,$1.7 billion (2013) (prior to split)USD,1200
1261,Royal Caribbean International,gross tonnage  class,//en.m.wikipedia.org/wiki/Royal_Caribbean_International,,
1262,Ryder,Miami  Florida,//en.m.wikipedia.org/wiki/Ryder,(2019)8.925 billionUS$,"39,900  (2019)"
1263,SBA Communications,Boca Raton  Florida,//en.m.wikipedia.org/wiki/SBA_Communications,,
1264,St. Joe Company,Panama City Beach  Florida  U.S.,//en.m.wikipedia.org/wiki/St._Joe_Company,"> US$ 252.3 million (January 1, 2022 - December 31, 2022 ",900 (2022)
1265,St. Vincent's Medical Center Riverside,Panama City Beach  Florida  U.S.,//en.m.wikipedia.org/wiki/St._Vincent%27s_Medical_Center_Riverside,,
1266,AR Homes,Panama City Beach  Florida  U.S.,//en.m.wikipedia.org/wiki/AR_Homes,,
1267,ScribeAmerica,Fort Lauderdale  Florida,//en.m.wikipedia.org/wiki/ScribeAmerica,$76 million (2014),"4,635 (2014)"
1268,Sedano's,Miami  Florida,//en.m.wikipedia.org/wiki/Sedano%27s,,
1269,Skymax,Fort Lauderdale Florida USA,//en.m.wikipedia.org/wiki/Skymax,,
1270,Skyway Enterprises,Kissimmee  Florida United States,//en.m.wikipedia.org/wiki/Skyway_Enterprises,,
1271,SeaWorld Parks & Entertainment,Orlando  Florida San Diego California SeaWorld San Diego Sesame Place Franklin and Friends,//en.m.wikipedia.org/wiki/SeaWorld_Parks_%26_Entertainment,US$1.37 billion (2018),"22,100 (2013)"
1272,Seald Sweet International,Vero Beach Florida,//en.m.wikipedia.org/wiki/Seald_Sweet_International,,
1273,Spirit Airlines,Miramar  Florida,//en.m.wikipedia.org/wiki/Spirit_Airlines,5.07 billion (2022)US$,"11,107 (2022)"
1274,Stein Mart,Jacksonville  Florida,//en.m.wikipedia.org/wiki/Stein_Mart,US$1.36 billion (2016),"11,000 (2017)"
1275,Suncoast Credit Union,Tampa Florida,//en.m.wikipedia.org/wiki/Suncoast_Credit_Union,,"2,063  (2022)"
1276,Songbird Airways,Miami Florida,//en.m.wikipedia.org/wiki/Songbird_Airways,,270 (2010)
1277,Space Coast Credit Union,Melbourne  Florida USA,//en.m.wikipedia.org/wiki/Space_Coast_Credit_Union,,847  (2015)
1278,SpaceX facilities,Melbourne  Florida USA,//en.m.wikipedia.org/wiki/SpaceX_facilities,,
1279,TECO Energy,Tampa  Florida,//en.m.wikipedia.org/wiki/TECO_Energy,,"3,713"
1280,Trailer Bridge,Jacksonville  Florida USA,//en.m.wikipedia.org/wiki/Trailer_Bridge,$118.2 million (2010),214 (2014)
1281,Trans-Florida Airlines,Daytona Beach Florida USA,//en.m.wikipedia.org/wiki/Trans-Florida_Airlines,,
1282,Tournament Players Club,Daytona Beach Florida USA,//en.m.wikipedia.org/wiki/Tournament_Players_Club,,
1283,Tech Data,Clearwater  Florida,//en.m.wikipedia.org/wiki/Tech_Data,36.775 billion(2018) US$,"(January 2018)~14,000 "
1284,Triton Submarines,Sebastian  Florida,//en.m.wikipedia.org/wiki/Triton_Submarines,,50 (2020)
1285,Swisher (company),Jacksonville  Florida,//en.m.wikipedia.org/wiki/Swisher_(company),,
1286,Telemundo,Miami,//en.m.wikipedia.org/wiki/Telemundo,,
1287,Tupperware Brands,Kissimmee  Florida United States,//en.m.wikipedia.org/wiki/Tupperware_Brands,"$1,602.3 million (2021)","10,000 (2021)"
1288,Tropical Financial Credit Union,Miramar Florida,//en.m.wikipedia.org/wiki/Tropical_Financial_Credit_Union,,
1289,Universal Orlando,Orlando Florida California mission design,//en.m.wikipedia.org/wiki/Universal_Orlando,,
1290,UF Health Jacksonville,Orlando Florida California mission design,//en.m.wikipedia.org/wiki/UF_Health_Jacksonville,,
1291,U.S. Century Bank,Doral Florida,//en.m.wikipedia.org/wiki/U.S._Century_Bank,,183 ( )
1292,Valpak,St. Petersburg Florida U.S.,//en.m.wikipedia.org/wiki/Valpak,,
1293,US Assure,Jacksonville  Florida United States,//en.m.wikipedia.org/wiki/US_Assure,,120
1294,Acuvue,Jacksonville  Florida United States,//en.m.wikipedia.org/wiki/Acuvue,,
1295,Venus Fashion,Jacksonville Florida United States Joanna Krupa Bravo,//en.m.wikipedia.org/wiki/Venus_Fashion,,850+  Model and actress s for December 1997 and of 1998Karen McDougal Playmate of the Month Playmate of the Year
1296,V-me,Doral  Florida,//en.m.wikipedia.org/wiki/V-me,,
1297,Victory Air Transport,Doral  Florida,//en.m.wikipedia.org/wiki/Victory_Air_Transport,,
1298,WellCare,United States,//en.m.wikipedia.org/wiki/WellCare,17.007 billion(2017) US$,"(October 2019)14,000 "
1299,VyStar Credit Union,Jacksonville Florida,//en.m.wikipedia.org/wiki/VyStar_Credit_Union,,"2,000"
1300,Watsco,Miami Florida US,//en.m.wikipedia.org/wiki/Watsco,6.28 billion US$,"6,900  (2021)"
1301,Westgate Resorts,Orlando Florida United States,//en.m.wikipedia.org/wiki/Westgate_Resorts,,
1302,World Atlantic Airlines,Virginia Gardens  Florida,//en.m.wikipedia.org/wiki/World_Atlantic_Airlines,,
1303,World Fuel Services,Doral Florida,//en.m.wikipedia.org/wiki/World_Fuel_Services,39.75 billion(2018) US$,"(February 2018)~5,000 "
1304,AirTran Airways,Orlando  Florida Tampa Boeing 717 New York City  NY,//en.m.wikipedia.org/wiki/AirTran_Airways,,
1305,World Golf Village,Orlando  Florida Tampa Boeing 717 New York City  NY,//en.m.wikipedia.org/wiki/World_Golf_Village,,
1306,Arrow Air,Miami-Dade County  Florida Boeing 747-200 Focus Air Cargo,//en.m.wikipedia.org/wiki/Arrow_Air,,1000  4 1981 2001 Douglas DC-8-54F
1307,American Momentum Bank,College Station  Texas United States,/w/index.php?title=American_Momentum_Bank&action=edit,,
1308,Armor Holdings,Jacksonville  Florida,//en.m.wikipedia.org/wiki/Armor_Holdings,,
1309,Winn-Dixie,Jacksonville  Florida U.S.,//en.m.wikipedia.org/wiki/Winn-Dixie,$10 billion (2014),"About 41,000"
1310,BankAtlantic,Fort Lauderdale Florida,//en.m.wikipedia.org/wiki/BankAtlantic,,"approx 1,040"
1311,Chalk's International Airlines,Fort Lauderdale-Hollywood International Airport Broward County  Florida U.S.,//en.m.wikipedia.org/wiki/Chalk%27s_International_Airlines,,
1312,Actavis,Dublin Parsippany-Troy Hills  New Jersey,//en.m.wikipedia.org/wiki/Actavis,13.062 billion (2014)US$,"21,600 (2015)"
1313,Chris-Craft Industries,New York  New York,//en.m.wikipedia.org/wiki/Chris-Craft_Industries,$467.1 million (1998),
1314,Barnett Bank,Jacksonville  Florida United States,//en.m.wikipedia.org/wiki/Barnett_Bank,,
1315,Arthur Treacher's,New York  U.S.,//en.m.wikipedia.org/wiki/Arthur_Treacher%27s,,
1316,Atlantic Coast Financial,Jacksonville  Florida U.S.,//en.m.wikipedia.org/wiki/Atlantic_Coast_Financial,,"174 (as of December 31, 2016)"
1317,Charter Company,Jacksonville Florida,//en.m.wikipedia.org/wiki/Charter_Company,,
1318,Circle K,Jacksonville Florida,//en.m.wikipedia.org/wiki/Circle_K,,"40,000+"
1319,Custom Air Transport,Dania  Florida USA,//en.m.wikipedia.org/wiki/Custom_Air_Transport,,
1320,Express.Net Airlines,Naples  Florida USA,//en.m.wikipedia.org/wiki/Express.Net_Airlines,,
1321,Cuppy's Coffee,Fort Walton Beach Florida The Americas,//en.m.wikipedia.org/wiki/Cuppy%27s_Coffee,,
1322,Claire's,Hoffman Estates  Illinois,//en.m.wikipedia.org/wiki/Claire%27s,−US$1.403 billion (2015),"18,100 (2015)"
1323,Guide (software company),Miami,//en.m.wikipedia.org/wiki/Guide_(software_company),,
1324,Florida Tile,Miami,/w/index.php?title=Florida_Tile&action=edit,,
1325,Florida West International Airways,Miami United States Mariscal Sucre International Airport,//en.m.wikipedia.org/wiki/Florida_West_International_Airways,,
1326,Hawaiian Tropic,Miami United States Mariscal Sucre International Airport,//en.m.wikipedia.org/wiki/Hawaiian_Tropic,,
1327,Health Management Associates (Florida company),North Naples Florida,//en.m.wikipedia.org/wiki/Health_Management_Associates_(Florida_company),,
1328,Gulfstream International Airlines,Dania Beach  Florida,//en.m.wikipedia.org/wiki/Gulfstream_International_Airlines,,
1329,Lynx Air International,Fort Lauderdale Florida USA,//en.m.wikipedia.org/wiki/Lynx_Air_International,,
1330,James W. Walter Sr.,Fort Lauderdale Florida USA,//en.m.wikipedia.org/wiki/James_W._Walter_Sr.,,
1331,Muvico Theaters,Oakland Park  Florida,//en.m.wikipedia.org/wiki/Muvico_Theaters,,
1332,Pearl Art and Craft Supply,Fort Lauderdale  Florida United States,//en.m.wikipedia.org/wiki/Pearl_Art_and_Craft_Supply,,
1333,Hooters,Atlanta  Georgia,//en.m.wikipedia.org/wiki/Hooters,605 million (2021 )US$,"15,000 (2021 )"
1334,PSS World Medical,Jacksonville  Florida USA,//en.m.wikipedia.org/wiki/PSS_World_Medical,$1.86 billion (2008),"3,593"
1335,Rail Management Corporation,Jacksonville  Florida USA,//en.m.wikipedia.org/wiki/Rail_Management_Corporation,,
1336,RailAmerica,Carolina Piedmont Railroad,//en.m.wikipedia.org/wiki/RailAmerica,January 2004US$410.6 million (2009)  direct  Leased by Central Michigan Railway Huron and Eastern Railway,
1337,Republic Services,Scottsdale  Arizona,//en.m.wikipedia.org/wiki/Republic_Services,US$10.153 Billion ( ),"35,000"
1338,SkyValue,Fort Lauderdale  Florida,//en.m.wikipedia.org/wiki/SkyValue,,
1339,Spherion,Atlanta Georgia US,//en.m.wikipedia.org/wiki/Spherion,,
1340,SaveRite,Atlanta Georgia US,//en.m.wikipedia.org/wiki/SaveRite,,
1341,Tropicana Products,Chicago  Illinois United States,//en.m.wikipedia.org/wiki/Tropicana_Products,,
1342,Windjammer Barefoot Cruises,Miami Beach  Florida,//en.m.wikipedia.org/wiki/Windjammer_Barefoot_Cruises,,
1343,"Stockton, Whatley, Davin & Co.",Jacksonville  Florida U.S.,"//en.m.wikipedia.org/wiki/Stockton,_Whatley,_Davin_%26_Co.",,
1344,List of companies based in the Jacksonville area,Jacksonville  Florida U.S.,//en.m.wikipedia.org/wiki/List_of_companies_based_in_the_Jacksonville_area,,
1345,List of companies based in Miami,Jacksonville  Florida U.S.,//en.m.wikipedia.org/wiki/List_of_companies_based_in_Miami,,
1346,ArcBest,Fort Smith  Arkansas,//en.m.wikipedia.org/wiki/ArcBest,,
1347,XStream Systems,Melbourne  Florida,//en.m.wikipedia.org/wiki/XStream_Systems,,
1348,ABF Freight System,Fort Smith  Arkansas,//en.m.wikipedia.org/wiki/ABF_Freight_System,,
1349,Arvest Bank,Bentonville  Arkansas,//en.m.wikipedia.org/wiki/Arvest_Bank,,"6,324 (2018)"
1350,Alliance Rubber Company,Hot Springs  Arkansas United States,//en.m.wikipedia.org/wiki/Alliance_Rubber_Company,,176 (2018)
1351,Murphy Oil,Houston  Texas United States,//en.m.wikipedia.org/wiki/Murphy_Oil,$2.801 billion (2021),696 (2021)
1352,J. B. Hunt,Lowell  Arkansas,//en.m.wikipedia.org/wiki/J._B._Hunt,9.165 billion (2019)US$,"29,056 (2019)"
1353,Ranger Boats,Lowell  Arkansas,//en.m.wikipedia.org/wiki/Ranger_Boats,,
1354,Dillard's,Little Rock  Arkansas,//en.m.wikipedia.org/wiki/Dillard%27s,6.34  billion (2020)US$,"(December 31, 2020)~40,000 "
1355,Mountain Valley Spring Water,Little Rock  Arkansas,//en.m.wikipedia.org/wiki/Mountain_Valley_Spring_Water,,
1356,Riceland Foods,Stuttgart Arkansas United States,//en.m.wikipedia.org/wiki/Riceland_Foods,$1.2 billion (2022) 2014 $1.16 B ,
1357,Shake's Frozen Custard,Stuttgart Arkansas United States,//en.m.wikipedia.org/wiki/Shake%27s_Frozen_Custard,,
1358,Stephens Inc.,Little Rock  Arkansas,//en.m.wikipedia.org/wiki/Stephens_Inc.,,1200+
1359,Sam's Club,Bentonville  Arkansas,//en.m.wikipedia.org/wiki/Sam%27s_Club,,
1360,Tyson Foods,Springdale  Arkansas,//en.m.wikipedia.org/wiki/Tyson_Foods,,"142,000 (2022)"
1361,Walmart,Florida,//en.m.wikipedia.org/wiki/Walmart,"(2023)  58 2   9  69 1982  2,444.997 82.794 937.513  41,000 491IowaFY611.3 billionUS$","2,300,000 (Jan. 2022)  27 21     48 1988  15,959.255 627.643 5,131.809  183,000 1,215Massachusetts"
1362,Lion Oil,Brentwood  Tennessee,//en.m.wikipedia.org/wiki/Lion_Oil,,
1363,USA Drug,Pine Bluff  Arkansas,//en.m.wikipedia.org/wiki/USA_Drug,,
1364,Yarnell Ice Cream Co.,Searcy  Arkansas,//en.m.wikipedia.org/wiki/Yarnell_Ice_Cream_Co.,,
1365,LiveRamp,San Francisco  California,//en.m.wikipedia.org/wiki/LiveRamp,617 million (2020)US$,"3,380"
1366,Windstream Holdings,Little Rock  Arkansas U.S. The Berry Company,//en.m.wikipedia.org/wiki/Windstream_Holdings,5.115 billion (2019)US$,"11,080 (2019)"
1367,AmTran,Conway  Arkansas U.S.,//en.m.wikipedia.org/wiki/AmTran,,
1368,Amphenol,Wallingford  Connecticut,//en.m.wikipedia.org/wiki/Amphenol,8.598 Billion ( )US$,"90,000 (2021)"
1369,Entegris,Billerica  Massachusetts,//en.m.wikipedia.org/wiki/Entegris,2.3 billion (2021)US$,"8,800 (2022)"
1370,Aetna,Hartford  Connecticut,//en.m.wikipedia.org/wiki/Aetna,$60.6 billion (2018),"47,950 (2018)"
1371,Affinion Group,6 High Ridge Park Road  Stamford  Connecticut  U.S.,//en.m.wikipedia.org/wiki/Affinion_Group,US 1.1698 billion 2015) ,"3,369 (2016)"
1372,Aircastle,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Aircastle,796 Million US$,Approximately 100
1373,AQR Capital,Greenwich  Connecticut United States,//en.m.wikipedia.org/wiki/AQR_Capital,,"1,000"
1374,Bigelow Tea Company,Fairfield  Connecticut,//en.m.wikipedia.org/wiki/Bigelow_Tea_Company,US$188.9 million,350
1375,BlueTriton Brands,Stamford Connecticut United States,//en.m.wikipedia.org/wiki/BlueTriton_Brands,,
1376,Bob's Discount Furniture,Manchester  Connecticut,//en.m.wikipedia.org/wiki/Bob%27s_Discount_Furniture,1.158  (2016)US$ billion,"1,000 (2019)"
1377,Barden Corporation,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Barden_Corporation,,
1378,Bristol Technology,Danbury  Connecticut United States,/w/index.php?title=Bristol_Technology&action=edit,,
1379,Branson Ultrasonics,Brookfield  Connecticut United States,//en.m.wikipedia.org/wiki/Branson_Ultrasonics,,
1380,Bevin Brothers Manufacturing Company,East Hampton  Connecticut USA,//en.m.wikipedia.org/wiki/Bevin_Brothers_Manufacturing_Company,$2.5 million (2016),20
1381,Breitling SA,Grenchen,//en.m.wikipedia.org/wiki/Breitling_SA,,
1382,Cadenza Innovation,Danbury  Connecticut U.S.,//en.m.wikipedia.org/wiki/Cadenza_Innovation,,
1383,Bridgewater Associates,Westport  Connecticut,//en.m.wikipedia.org/wiki/Bridgewater_Associates,,"1,500"
1384,Boehringer Ingelheim,PLK1,//en.m.wikipedia.org/wiki/Boehringer_Ingelheim,"20.6 billion (2021)  Humanized antibody fragment (FAB), specific reversal agent to  Reversal of dabigatran-induced in case of an emergency Phase III€ dabigatran anticoagulation","52,391 (2021)"
1385,Cannondale,Wilton  Connecticut,//en.m.wikipedia.org/wiki/Cannondale,,
1386,Crane Holdings,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Crane_Holdings,3.0 billion (2021)US$,"11,000"
1387,Conair Corporation,Stamford Connecticut USA,//en.m.wikipedia.org/wiki/Conair_Corporation,2.11 billion (2016)US$,"3,571 (2016)"
1388,Anywhere Real Estate,Madison  New Jersey,//en.m.wikipedia.org/wiki/Anywhere_Real_Estate,7.98 billion (2021)US$,"9,665 (2021)"
1389,Cigna,Bloomfield  Connecticut,//en.m.wikipedia.org/wiki/Cigna,"(Chairman, President and ) Brian Evanko ( ) 174,078,000,000 United States dollar (2021) David Cordani CEO CFO","73,800 (2021)"
1390,Charter Arms,Shelton  Connecticut,//en.m.wikipedia.org/wiki/Charter_Arms,,
1391,Colt's Manufacturing Company,Hartford  Connecticut,//en.m.wikipedia.org/wiki/Colt%27s_Manufacturing_Company,,
1392,Colt Defense,Hartford  Connecticut,//en.m.wikipedia.org/wiki/Colt_Defense,,
1393,Datto (company),Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Datto_(company),507 million (2020)US$,"1,743 (December 2020)"
1394,Diageo,London,//en.m.wikipedia.org/wiki/Diageo,22.448 billion (2022)£,"27,000 (2023)"
1395,Digital Currency Group,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Digital_Currency_Group,,
1396,Dooney & Bourke,1 Regent St.  Norwalk  Connecticut 06855 USA,//en.m.wikipedia.org/wiki/Dooney_%26_Bourke,,
1397,Duracell,Chicago  Illinois Bethel  Connecticut,//en.m.wikipedia.org/wiki/Duracell,2 billion US$,"2,700"
1398,ESPN,Bristol  Connecticut,//en.m.wikipedia.org/wiki/ESPN,,
1399,Emcor,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Emcor,US$ 11.076 billion (2022)USD,"35,500 (2022) "
1400,ESL Investments,Greenwich  Connecticut,/w/index.php?title=ESL_Investments&action=edit,,
1401,Eversource Energy,,//en.m.wikipedia.org/wiki/Eversource_Energy,9.86 billion (2021)US$,"9,299  (2021)"
1402,FactSet,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/FactSet,1.59 billion (2021)US$,"10,892 (August 31, 2021)"
1403,Fire-Lite Alarms,Northford  Connecticut USA,//en.m.wikipedia.org/wiki/Fire-Lite_Alarms,,
1404,Fairfield County Bank,Ridgefield  Connecticut,//en.m.wikipedia.org/wiki/Fairfield_County_Bank,,
1405,Ethan Allen (company),Danbury  Connecticut,//en.m.wikipedia.org/wiki/Ethan_Allen_(company),(2020)589.8 millionUS$,"4,188 (June 30, 2021)"
1406,Frontier Communications,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Frontier_Communications,7.155 billion (2020)US$,"16,200 (2020)"
1407,Foxwoods Resort Casino,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Foxwoods_Resort_Casino,,
1408,Farrel Corporation,Ansonia  Connecticut United States,//en.m.wikipedia.org/wiki/Farrel_Corporation,,100
1409,First County Bank,Stamford  Connecticut U.S.,//en.m.wikipedia.org/wiki/First_County_Bank,~1.9 Billion USD,Approximately 250
1410,Frontier Communications of Connecticut,New Haven Connecticut,//en.m.wikipedia.org/wiki/Frontier_Communications_of_Connecticut,,2700
1411,FuelCell Energy,Danbury  Connecticut,//en.m.wikipedia.org/wiki/FuelCell_Energy,US$70.87 million (as of 2021 ),
1412,Gartner,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Gartner,5.48 billion (2022)US$,"19,500 (December 2022)"
1413,GE Capital,Norwalk Connecticut United States,//en.m.wikipedia.org/wiki/GE_Capital,,
1414,Gerber Scientific,Tolland  Connecticut U.S.,//en.m.wikipedia.org/wiki/Gerber_Scientific,,
1415,General Dynamics Electric Boat,diesel-electric diesel-electric Cavite destroyers Blackett Strait Kiska,//en.m.wikipedia.org/wiki/General_Dynamics_Electric_Boat,,"6,197  SS-218 1 June 1942  Probably off of northern , 7 November 1944   SS-319 27 May 1944 Museum ship at Philadelphia, 21 June 1976.  SSN-675 nuclear-electric 8 January 1971 Disposed of by submarine recycling 1 November 2003.  SSN-699 nuclear-electric 16 May 1981 Decommissioned in 2021.  SSBN-732 nuclear-electric 25 January 1986 Active in service.  SSN-786 nuclear-electric 29 October 2016 Active in service.mined Hokkaidō"
1416,H/2 Capital Partners,diesel-electric diesel-electric Cavite destroyers Blackett Strait Kiska,/w/index.php?title=H/2_Capital_Partners&action=edit,,
1417,Guideposts,Danbury  CT When God Makes Lemonade When God Makes Lemonade is a publication consisting of true stories showing most of life’s challenges are actually blessings in disguise. Don Jacobson,//en.m.wikipedia.org/wiki/Guideposts,,
1418,Gramercy Funds Management,20 Dayton Avenue  Greenwich  CT 06830,//en.m.wikipedia.org/wiki/Gramercy_Funds_Management,,Approximately 60 (2018)
1419,High Precision,Hamden  Connecticut,//en.m.wikipedia.org/wiki/High_Precision,,
1420,The Hartford,Hartford  Connecticut U.S.,//en.m.wikipedia.org/wiki/The_Hartford,US$20.74 billion (2019),"~19,500 (2019)"
1421,Henkel North American Consumer Goods,Stamford Connecticut,//en.m.wikipedia.org/wiki/Henkel_North_American_Consumer_Goods,,"9,000"
1422,IMS Health,Danbury  Connecticut Durham  North Carolina,//en.m.wikipedia.org/wiki/IMS_Health,$2.64B (2015),"14,000+ (2015)"
1423,Hitachi,Marunouchi Chiyoda-ku  Tokyo,//en.m.wikipedia.org/wiki/Hitachi,10.264 trillion (2021)¥,"(total)(non-consolidated)(consolidated)(as of March 2022)397,732 29,485 368,247 "
1424,ITT Inc.,Stamford  Connecticut,//en.m.wikipedia.org/wiki/ITT_Inc.,2.585 billion (2017)US$,"10,000 (2017)"
1425,Hosmer Mountain Soda,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Hosmer_Mountain_Soda,,
1426,Interactive Brokers,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Interactive_Brokers,US$3.067  billion (2022),"2,820 (2022)"
1427,IQVIA,Durham  North Carolina,//en.m.wikipedia.org/wiki/IQVIA,13.87 billion (2021)US$,"79,000 (December 2021)"
1428,J.H. Whitney & Company,New Canaan  Connecticut United States,//en.m.wikipedia.org/wiki/J.H._Whitney_%26_Company,,9 ( and the venture capital bubble)leveraged buyout
1429,Kayak (company),Stamford  Connecticut,//en.m.wikipedia.org/wiki/Kayak_(company),US$292.7 million (2012),
1430,Knights of Columbus,Knights of Columbus Building New Haven  Connecticut,//en.m.wikipedia.org/wiki/Knights_of_Columbus,,
1431,Lone Pine Capital,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Lone_Pine_Capital,,
1432,The Lego Group,Billund,//en.m.wikipedia.org/wiki/The_Lego_Group,43.7 billion  (2021)kr.,"24,484  (2021)"
1433,LoveSac,Stamford Connecticut US,//en.m.wikipedia.org/wiki/LoveSac,165.88 million ( 2019)US$ FY,257  (2019)
1434,Liberty Bank,Middletown  Connecticut United States,//en.m.wikipedia.org/wiki/Liberty_Bank,,
1435,Metropolitan District Commission of Connecticut,Middletown  Connecticut United States,//en.m.wikipedia.org/wiki/Metropolitan_District_Commission_of_Connecticut,,
1436,Media Storm,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Media_Storm,$72.5 million (2005),
1437,Newtown Savings Bank,Newtown  Connecticut,//en.m.wikipedia.org/wiki/Newtown_Savings_Bank,,
1438,New Britain Dry Cleaning Corporation,Newtown  Connecticut,/w/index.php?title=New_Britain_Dry_Cleaning_Corporation&action=edit,,
1439,Newman's Own,Westport Connecticut,//en.m.wikipedia.org/wiki/Newman%27s_Own,,
1440,"North Street Capital, LP",Greenwich  Connecticut,"//en.m.wikipedia.org/wiki/North_Street_Capital,_LP",,
1441,North Sails,Milford  Connecticut,//en.m.wikipedia.org/wiki/North_Sails,,
1442,Otis Worldwide,Farmington  Connecticut,//en.m.wikipedia.org/wiki/Otis_Worldwide,12.76 billion (2020)US$,"69,000 (2020)"
1443,Pepperidge Farm,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Pepperidge_Farm,,
1444,Pirate Capital,Norwalk  Connecticut,//en.m.wikipedia.org/wiki/Pirate_Capital,,
1445,People's United Financial,Bridgeport  Connecticut,//en.m.wikipedia.org/wiki/People%27s_United_Financial,,"5,188 (2017)"
1446,Photronics Inc,Brookfield  Connecticut,//en.m.wikipedia.org/wiki/Photronics_Inc,US$609.691 million (2020),"1,728 (October 31, 2020)"
1447,Philip Morris International, ,//en.m.wikipedia.org/wiki/Philip_Morris_International,"US$31.405 billion (2021) 2015 73,908 6,849 33,956 87.91 80,200","69,600 (2021) 2020 76,047 8,056 44,815 82.79 71,000"
1448,Playtex, ,//en.m.wikipedia.org/wiki/Playtex,,
1449,Pitney Bowes,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Pitney_Bowes,3.358 billion (2022)US$,"11,000 (2021)"
1450,Pratt & Whitney,Pratt & Whitney R-1535 Twin Wasp Junior Pratt & Whitney J58 Pratt & Whitney F100 Pratt & Whitney T73,//en.m.wikipedia.org/wiki/Pratt_%26_Whitney,"US$16.160 billion (2017)  R14 1,400 hp  Turbofan 24,240 lbfPratt & Whitney R-2180-E Twin Wasp E Pratt & Whitney PW1000G","38,737 (2017)  R28 4,300 hp  Turbofan 38,400 to 43,734 lbfPratt & Whitney R-4360 Wasp Major Pratt & Whitney PW2000"
1451,Priceline.com,Norwalk  Connecticut United States,//en.m.wikipedia.org/wiki/Priceline.com,,
1452,Point72 Asset Management,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Point72_Asset_Management,,"1,800+ (2022)"
1453,Purdue Pharma,Stamford Connecticut,//en.m.wikipedia.org/wiki/Purdue_Pharma,$3 billion (2017),"5,000 (worldwide)"
1454,Praxair,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Praxair,11.437 billion (2017)US$,"26,461 (January 2020)"
1455,Primacy (company),West Palm Beach  FL Farmington  CT  Boston  MA  West Palm Beach  FL,/w/index.php?title=Primacy_(company)&action=edit,,120
1456,Rhone Apparel,Stamford United States,//en.m.wikipedia.org/wiki/Rhone_Apparel,,50 (2019)
1457,Reliant Air,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Reliant_Air,,
1458,Savings Bank of Danbury,Danbury  Connecticut,//en.m.wikipedia.org/wiki/Savings_Bank_of_Danbury,,
1459,S.A.C. Capital Advisors,Stamford  Connecticut,//en.m.wikipedia.org/wiki/S.A.C._Capital_Advisors,,800 (2010)
1460,Sikorsky Aircraft,H-19 Chickasaw S-67,//en.m.wikipedia.org/wiki/Sikorsky_Aircraft,,"15,975  (2014) SH-3 1959 19,000 8.62 medium-lift transport/airliner AAH US Army entry with S-70 dynamic components. S-61 S-71 Advanced Attack Helicopter"
1461,Sikorsky Credit Union,Stratford  Connecticut,//en.m.wikipedia.org/wiki/Sikorsky_Credit_Union,,
1462,Saffron Road,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Saffron_Road,,28
1463,Silver Point Capital,Greenwich  Connecticut,//en.m.wikipedia.org/wiki/Silver_Point_Capital,,
1464,Stew Leonard's,Norwalk  Connecticut  U.S.,//en.m.wikipedia.org/wiki/Stew_Leonard%27s,$341 million (2011),"2,226"
1465,"Sturm, Ruger & Co.",Southport  Connecticut,"//en.m.wikipedia.org/wiki/Sturm,_Ruger_%26_Co.",$664 million  (2016),"2,120  (2016)"
1466,Spectrum (brand),Stamford  Connecticut,//en.m.wikipedia.org/wiki/Spectrum_(brand),,
